"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"459",1783,"Boras","Effect of ice melting on bacterial carbon fluxes channelled by viruses   and protists in the Arctic Ocean","virus","","bacteria","","aquatic","Arctic ocean","",1,1,NA,0,1,0,0,1,0,0,0,1,"northern Greenland Sea and Arctic Ocean","","","process","process","assemblage","lab assays with environmental samples","bottles","1","8/6","15:11","15:31","0:20:00",NA,"","","PP abundance","abundance","viral abundance","","","","","",NA,NA,NA,NA,NA,"1700","","","","","",NA
"460",1783,"Boras","Effect of ice melting on bacterial carbon fluxes channelled by viruses   and protists in the Arctic Ocean","virus","","bacteria","","aquatic","Arctic ocean","",1,1,NA,0,1,0,0,1,0,0,0,1,"northern Greenland Sea and Arctic Ocean","","","process","process","assemblage","lab assays with environmental samples","bottles","1","8/6","15:11","15:31","0:20:00",NA,"","","PP to ecosystem fxn","secondary production","lytic viral production","","","","","",NA,NA,NA,NA,NA,"T2","","","","","",NA
"461",1783,"Boras","Effect of ice melting on bacterial carbon fluxes channelled by viruses   and protists in the Arctic Ocean","virus","","bacteria","","aquatic","Arctic ocean","",1,1,NA,0,1,0,0,1,0,0,0,1,"northern Greenland Sea and Arctic Ocean","","","process","process","assemblage","lab assays with environmental samples","bottles","1","8/6","15:11","15:31","0:20:00",NA,"","","abiotic or biotic","biotic","phototrophic nanoflagellate abundance","","","","","",0,NA,NA,NA,NA,"T2","","","","","",NA
"462",1783,"Boras","Effect of ice melting on bacterial carbon fluxes channelled by viruses   and protists in the Arctic Ocean","virus","","bacteria","","aquatic","Arctic ocean","",1,1,NA,0,1,0,0,1,0,0,0,1,"northern Greenland Sea and Arctic Ocean","","","process","process","assemblage","lab assays with environmental samples","bottles","1","8/6","15:11","15:31","0:20:00",NA,"","","PP to abund biomass","host mortality","virus-mediated mortality","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"463",1783,"Boras","Effect of ice melting on bacterial carbon fluxes channelled by viruses   and protists in the Arctic Ocean","virus","","bacteria","","aquatic","Arctic ocean","",1,1,NA,0,1,0,0,1,0,0,0,1,"northern Greenland Sea and Arctic Ocean","","","process","process","assemblage","lab assays with environmental samples","bottles","1","8/6","15:11","15:31","0:20:00",NA,"","","abiotic or biotic","abiotic","water affected by ice melting vs. not","","","","","",NA,NA,NA,NA,NA,"","","","","","",NA
"464",1812,"Preston","Biomass and productivity of trematode parasites in pond ecosystems","animal","","animal","","aquatic","pond","",1,0,NA,1,0,0,0,0,0,0,0,1,"Quick, North, and Sheep Ponds, Alameda County, CA, USA","assemblage of parasites (not all parasites/pathogens)","2","both","both","assemblage","sampling of taxa for parasites and observing parasite production from one taxa","3 ponds","0","8/7","9:50","10:06","0:16:00",NA,"","","abiotic or biotic","both","pond","","","","","",0,NA,NA,NA,NA,"","","","","","",NA
"465",1812,"Preston","Biomass and productivity of trematode parasites in pond ecosystems","animal","","animal","","aquatic","pond","",1,0,NA,1,0,0,0,0,0,0,0,1,"Quick, North, and Sheep Ponds, Alameda County, CA, USA","assemblage of parasites (not all parasites/pathogens)","2","both","both","assemblage","sampling of taxa for parasites and observing parasite production from one taxa","3 ponds","0","8/7","9:50","10:06","0:16:00",NA,"","","abiotic or biotic","biotic","snail host taxa","","","","","",0,NA,NA,NA,NA,"","","","","","",NA
"466",1812,"Preston","Biomass and productivity of trematode parasites in pond ecosystems","animal","","animal","","aquatic","pond","",1,0,NA,1,0,0,0,0,0,0,0,1,"Quick, North, and Sheep Ponds, Alameda County, CA, USA","assemblage of parasites (not all parasites/pathogens)","2","both","both","assemblage","sampling of taxa for parasites and observing parasite production from one taxa","3 ponds","0","8/7","9:50","10:06","0:16:00",NA,"","","PP to host infection prevalence / intensity","infection intensity","percentage of host biomass composed of parasite","","","","","",NA,NA,NA,NA,NA,"513","","","","","",NA
"467",1812,"Preston","Biomass and productivity of trematode parasites in pond ecosystems","animal","","animal","","aquatic","pond","",1,0,NA,1,0,0,0,0,0,0,0,1,"Quick, North, and Sheep Ponds, Alameda County, CA, USA","assemblage of parasites (not all parasites/pathogens)","2","both","both","assemblage","sampling of taxa for parasites and observing parasite production from one taxa","3 ponds","0","8/7","9:50","10:06","0:16:00",NA,"","","PP to ecosystem fxn","secondary production","
cercaria released per snail over time","","","","","",NA,NA,NA,NA,NA,"F3","","","","","",NA
"468",1812,"Preston","Biomass and productivity of trematode parasites in pond ecosystems","animal","","animal","","aquatic","pond","",1,0,NA,1,0,0,0,0,0,0,0,1,"Quick, North, and Sheep Ponds, Alameda County, CA, USA","assemblage of parasites (not all parasites/pathogens)","2","both","both","assemblage","sampling of taxa for parasites and observing parasite production from one taxa","3 ponds","0","8/7","9:50","10:06","0:16:00",NA,"","","PP to ecosystem fxn","secondary production","Cercarial production per year per snail host taxa","","","","","",NA,NA,NA,NA,NA,"F3","","","","","",NA
"469",1812,"Preston","Biomass and productivity of trematode parasites in pond ecosystems","animal","","animal","","aquatic","pond","",1,0,NA,1,0,0,0,0,0,0,0,1,"Quick, North, and Sheep Ponds, Alameda County, CA, USA","assemblage of parasites (not all parasites/pathogens)","2","both","both","assemblage","sampling of taxa for parasites and observing parasite production from one taxa","3 ponds","0","8/7","9:50","10:06","0:16:00",NA,"","","PP to ecosystem fxn","secondary production","trematode dry biomass","","","","","",NA,NA,NA,NA,NA,"F2","","","","","",NA
"470",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","1","PP to abund biomass","community","graminoids","","","0","1","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,NA,NA,NA,"F4","","","","","",NA
"471",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","1","abund biomass to ecosystem fxn","primary production","graminoids","","","","","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,1,NA,NA,"F4","","","","","",NA
"472",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","2","PP to abund biomass","community","litter","","","0","1","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,NA,NA,NA,"","","","","","",NA
"473",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","2","abund biomass to ecosystem fxn","biogeochemical cycles","litter","","","","","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,1,NA,NA,"","","","","","",NA
"474",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","3","PP to abund biomass","community","forbs","","","0","1","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,NA,NA,NA,"F4","","","","","",NA
"475",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","3","abund biomass to ecosystem fxn","primary production","plant biomass","","","","","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,1,NA,NA,"F4","","","","","",NA
"476",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","4","PP to abund biomass","community","standing dead","","","0","1","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,NA,NA,NA,"F4","","","","","",NA
"477",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","","PP to abund biomass","host abundance","colonies attaining pre-plague size (%)","","","1","0","time",NA,NA,NA,NA,NA,"F2","","","","","",NA
"478",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","","PP to host infection prevalence / intensity","infection prevalence","colonies experiencing plague epizootic","","","","","time",NA,NA,NA,NA,NA,"F2","","","","","",NA
"479",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","","PP to abund biomass","host abundance","colonies recolonized (%)","","","1","0","time",NA,NA,NA,NA,NA,"F2","","","","","",NA
"480",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","","PP to abund biomass","community","cover of bare ground","","","0","1","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,NA,NA,NA,NA,"","","","","","",NA
"481",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","","PP to abund biomass","community","richness","","","0","1","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"482",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","","PP to abund biomass","community","diversity","","","0","1","",NA,NA,NA,NA,NA,"","","","","","",NA
"483",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","5","abund biomass to ecosystem fxn","community ","species-specific plant biomass","","1","0","1","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,"",NA,NA,NA,"","","","","","changed from PP to abund biomass",NA
"484",1817,"Hartley","Introduced plague lessens the effects of an herbivorous rodent on   grassland vegetation","bacteria","","animal","","terrestrial","grassland","",0,0,NA,0,1,0,0,1,0,0,0,0,"Pawnee National Grassland, CO, USA","","2","stock","stock","ecosystem","comparison of ecosystem in plague-affected vs. unaffected locations","plots (0.25m2) in colony and off-colony","0","8/7","15:59","16:19","0:20:00",NA,"","5","PP to abund biomass","1","species-specific plant biomass","","1","0","1","on vs. off-colony; young vs. old vs. plague-extirpated colony",NA,"",NA,NA,NA,"","","","","","changed from PP to abund biomass",NA
